Date,Time,Subject,ID,Name,Status
2025-08-29,Linear Algebra,1,Abhishek,Absent
2025-08-29,Linear Algebra,2,Samson,Present
2025-08-29,Linear Algebra,3,Shubhman,Absent
2025-08-29,Linear Algebra,4,Tilak,Present
2025-08-29,Linear Algebra,5,Surya,Present
2025-08-29,Linear Algebra,6,Hardik,Present
2025-08-29,Linear Algebra,7,Shivam,Present
2025-08-29,Linear Algebra,8,Axar,Present
2025-08-29,Linear Algebra,9,Varun,Present
2025-08-29,Linear Algebra,10,Harshit,Absent
2025-08-29,Linear Algebra,11,Jasprit,Present
2025-08-29,7.30 AM - 8.30 AM,Linear Algebra,1,Abhishek,Absent
2025-08-29,7.30 AM - 8.30 AM,Linear Algebra,2,Samson,Present
2025-08-29,7.30 AM - 8.30 AM,Linear Algebra,3,Shubhman,Absent
2025-08-29,7.30 AM - 8.30 AM,Linear Algebra,4,Tilak,Present
2025-08-29,7.30 AM - 8.30 AM,Linear Algebra,5,Surya,Present
2025-08-29,7.30 AM - 8.30 AM,Linear Algebra,6,Hardik,Present
2025-08-29,7.30 AM - 8.30 AM,Linear Algebra,7,Shivam,Present
2025-08-29,7.30 AM - 8.30 AM,Linear Algebra,8,Axar,Present
2025-08-29,7.30 AM - 8.30 AM,Linear Algebra,9,Varun,Present
2025-08-29,7.30 AM - 8.30 AM,Linear Algebra,10,Harshit,Absent
2025-08-29,7.30 AM - 8.30 AM,Linear Algebra,11,Jasprit,Present
2025-08-29,8.30 AM - 9.30 AM,Multimedia,1,Abhishek,Absent
2025-08-29,8.30 AM - 9.30 AM,Multimedia,2,Samson,Present
2025-08-29,8.30 AM - 9.30 AM,Multimedia,3,Shubhman,Absent
2025-08-29,8.30 AM - 9.30 AM,Multimedia,4,Tilak,Present
2025-08-29,8.30 AM - 9.30 AM,Multimedia,5,Surya,Present
2025-08-29,8.30 AM - 9.30 AM,Multimedia,6,Hardik,Present
2025-08-29,8.30 AM - 9.30 AM,Multimedia,7,Shivam,Present
2025-08-29,8.30 AM - 9.30 AM,Multimedia,8,Axar,Present
2025-08-29,8.30 AM - 9.30 AM,Multimedia,9,Varun,Present
2025-08-29,8.30 AM - 9.30 AM,Multimedia,10,Harshit,Absent
2025-08-29,8.30 AM - 9.30 AM,Multimedia,11,Jasprit,Present
2025-08-30,8.30 AM - 9.30 AM,Multimedia,1,Abhishek,Absent
2025-08-30,8.30 AM - 9.30 AM,Multimedia,2,Samson,Absent
2025-08-30,8.30 AM - 9.30 AM,Multimedia,3,Shubhman,Absent
2025-08-30,8.30 AM - 9.30 AM,Multimedia,4,Tilak,Present
2025-08-30,8.30 AM - 9.30 AM,Multimedia,5,Surya,Present
2025-08-30,8.30 AM - 9.30 AM,Multimedia,6,Hardik,Present
2025-08-30,8.30 AM - 9.30 AM,Multimedia,7,Shivam,Present
2025-08-30,8.30 AM - 9.30 AM,Multimedia,8,Axar,Present
2025-08-30,8.30 AM - 9.30 AM,Multimedia,9,Varun,Present
2025-08-30,8.30 AM - 9.30 AM,Multimedia,10,Harshit,Absent
2025-08-30,8.30 AM - 9.30 AM,Multimedia,11,Jasprit,Absent
